#timebase=40000000(ps)
,#voltbase=100000(uV)
#size=4164
2.41E-04,-1.600
2.41E-04,-1.540
2.41E-04,-1.620
2.41E-04,-1.580
2.42E-04,-1.620
2.42E-04,-1.600
2.42E-04,-1.580
2.42E-04,-1.620
2.42E-04,-1.640
2.43E-04,-1.600
2.43E-04,-1.640
2.43E-04,-1.620
2.43E-04,-1.640
2.43E-04,-1.580
2.44E-04,-1.580
2.44E-04,-1.640
2.44E-04,-1.600
2.44E-04,-1.600
2.44E-04,-1.620
2.45E-04,-1.620
2.45E-04,-1.640
2.45E-04,-1.600
2.45E-04,-1.600
2.45E-04,-1.660
2.46E-04,-1.600
2.46E-04,-1.660
2.46E-04,-1.620
2.46E-04,-1.620
2.46E-04,-1.660
2.47E-04,-1.640
2.47E-04,-1.640
2.47E-04,-1.640
2.47E-04,-1.640
2.47E-04,-1.640
2.48E-04,-1.640
2.48E-04,-1.660
2.48E-04,-1.620
2.48E-04,-1.620
2.48E-04,-1.620
2.49E-04,-1.620
2.49E-04,-1.640
2.49E-04,-1.600
2.49E-04,-1.620
2.49E-04,-1.600
2.50E-04,-1.640
2.50E-04,-1.620
2.50E-04,-1.640
2.50E-04,-1.620
2.50E-04,-1.580
2.51E-04,-1.620
2.51E-04,-1.600
2.51E-04,-1.640
2.51E-04,-1.640
2.51E-04,-1.580
2.52E-04,-1.620
2.52E-04,-1.600
2.52E-04,-1.580
2.52E-04,-1.600
2.52E-04,-1.600
2.53E-04,-1.620
2.53E-04,-1.560
2.53E-04,-1.580
2.53E-04,-1.620
2.53E-04,-1.560
2.54E-04,-1.620
2.54E-04,-1.560
2.54E-04,-1.580
2.54E-04,-1.600
2.54E-04,-1.520
2.55E-04,-1.560
2.55E-04,-1.560
2.55E-04,-1.580
2.55E-04,-1.560
2.55E-04,-1.580
2.56E-04,-1.560
2.56E-04,-1.560
2.56E-04,-1.500
2.56E-04,-1.560
2.56E-04,-1.500
2.57E-04,-1.500
2.57E-04,-1.560
2.57E-04,-1.520
2.57E-04,-1.520
2.57E-04,-1.500
2.58E-04,-1.480
2.58E-04,-1.500
2.58E-04,-1.480
2.58E-04,-1.480
2.58E-04,-1.480
2.59E-04,-1.480
2.59E-04,-1.500
2.59E-04,-1.460
2.59E-04,-1.420
2.59E-04,-1.440
2.60E-04,-1.440
2.60E-04,-1.440
2.60E-04,-1.440
2.60E-04,-1.440
2.60E-04,-1.480
2.61E-04,-1.420
2.61E-04,-1.400
2.61E-04,-1.440
2.61E-04,-1.380
2.61E-04,-1.400
2.62E-04,-1.360
2.62E-04,-1.420
2.62E-04,-1.360
2.62E-04,-1.380
2.62E-04,-1.380
2.63E-04,-1.320
2.63E-04,-1.360
2.63E-04,-1.360
2.63E-04,-1.360
2.63E-04,-1.340
2.64E-04,-1.340
2.64E-04,-1.340
2.64E-04,-1.340
2.64E-04,-1.300
2.64E-04,-1.320
2.65E-04,-1.340
2.65E-04,-1.240
2.65E-04,-1.260
2.65E-04,-1.280
2.65E-04,-1.240
2.66E-04,-1.280
2.66E-04,-1.240
2.66E-04,-1.280
2.66E-04,-1.260
2.66E-04,-1.220
2.67E-04,-1.220
2.67E-04,-1.220
2.67E-04,-1.220
2.67E-04,-1.240
2.67E-04,-1.180
2.68E-04,-1.220
2.68E-04,-1.140
2.68E-04,-1.180
2.68E-04,-1.160
2.68E-04,-1.140
2.69E-04,-1.140
2.69E-04,-1.140
2.69E-04,-1.120
2.69E-04,-1.160
2.69E-04,-1.140
2.70E-04,-1.100
2.70E-04,-1.120
2.70E-04,-1.060
2.70E-04,-1.100
2.70E-04,-1.080
2.71E-04,-1.060
2.71E-04,-1.060
2.71E-04,-1.020
2.71E-04,-1.020
2.71E-04,-1.020
2.72E-04,-1.000
2.72E-04,-1.020
2.72E-04,-0.980
2.72E-04,-0.980
2.72E-04,-1.000
2.73E-04,-0.960
2.73E-04,-0.960
2.73E-04,-0.920
2.73E-04,-0.920
2.73E-04,-0.920
2.74E-04,-0.900
2.74E-04,-0.900
2.74E-04,-0.880
2.74E-04,-0.880
2.74E-04,-0.880
2.75E-04,-0.860
2.75E-04,-0.840
2.75E-04,-0.840
2.75E-04,-0.820
2.75E-04,-0.860
2.76E-04,-0.780
2.76E-04,-0.760
2.76E-04,-0.800
2.76E-04,-0.760
2.76E-04,-0.740
2.77E-04,-0.740
2.77E-04,-0.740
2.77E-04,-0.760
2.77E-04,-0.720
2.77E-04,-0.720
2.78E-04,-0.700
2.78E-04,-0.680
2.78E-04,-0.720
2.78E-04,-0.600
2.78E-04,-0.660
2.79E-04,-0.620
2.79E-04,-0.640
2.79E-04,-0.640
2.79E-04,-0.580
2.79E-04,-0.580
2.80E-04,-0.600
2.80E-04,-0.580
2.80E-04,-0.540
2.80E-04,-0.560
2.80E-04,-0.540
2.81E-04,-0.520
2.81E-04,-0.500
2.81E-04,-0.520
2.81E-04,-0.480
2.81E-04,-0.500
2.82E-04,-0.460
2.82E-04,-0.460
2.82E-04,-0.480
2.82E-04,-0.460
2.82E-04,-0.420
2.83E-04,-0.400
2.83E-04,-0.400
2.83E-04,-0.380
2.83E-04,-0.380
2.83E-04,-0.380
2.84E-04,-0.360
2.84E-04,-0.320
2.84E-04,-0.340
2.84E-04,-0.300
2.84E-04,-0.300
2.85E-04,-0.300
2.85E-04,-0.300
2.85E-04,-0.240
2.85E-04,-0.280
2.85E-04,-0.260
2.86E-04,-0.240
2.86E-04,-0.260
2.86E-04,-0.200
2.86E-04,-0.200
2.86E-04,-0.140
2.87E-04,-0.200
2.87E-04,-0.200
2.87E-04,-0.160
2.87E-04,-0.180
2.87E-04,-0.140
2.88E-04,-0.140
2.88E-04,-0.140
2.88E-04,-0.080
2.88E-04,-0.120
2.88E-04,-0.100
2.89E-04,-0.060
2.89E-04,-0.080
2.89E-04,-0.020
2.89E-04,-0.040
2.89E-04,-0.040
2.90E-04,-0.040
2.90E-04,0.000
2.90E-04,0.000
2.90E-04,0.000
2.90E-04,0.000
2.91E-04,0.020
2.91E-04,0.020
2.91E-04,0.040
2.91E-04,0.080
2.91E-04,0.060
2.92E-04,0.100
2.92E-04,0.100
2.92E-04,0.120
2.92E-04,0.160
2.92E-04,0.080
2.93E-04,0.160
2.93E-04,0.120
2.93E-04,0.180
2.93E-04,0.180
2.93E-04,0.180
2.94E-04,0.160
2.94E-04,0.200
2.94E-04,0.200
2.94E-04,0.240
2.94E-04,0.220
2.95E-04,0.220
2.95E-04,0.260
2.95E-04,0.220
2.95E-04,0.280
2.95E-04,0.260
2.96E-04,0.260
2.96E-04,0.320
2.96E-04,0.300
2.96E-04,0.320
2.96E-04,0.340
2.97E-04,0.340
2.97E-04,0.360
2.97E-04,0.380
2.97E-04,0.340
2.97E-04,0.420
2.98E-04,0.380
2.98E-04,0.420
2.98E-04,0.400
2.98E-04,0.440
2.98E-04,0.460
2.99E-04,0.420
2.99E-04,0.460
2.99E-04,0.460
2.99E-04,0.460
2.99E-04,0.460
3.00E-04,0.480
3.00E-04,0.500
3.00E-04,0.480
3.00E-04,0.500
3.00E-04,0.560
3.01E-04,0.540
3.01E-04,0.540
3.01E-04,0.560
3.01E-04,0.540
3.01E-04,0.540
3.02E-04,0.580
3.02E-04,0.600
3.02E-04,0.620
3.02E-04,0.600
3.02E-04,0.580
3.03E-04,0.600
3.03E-04,0.600
3.03E-04,0.660
3.03E-04,0.660
3.03E-04,0.640
3.04E-04,0.680
3.04E-04,0.640
3.04E-04,0.680
3.04E-04,0.660
3.04E-04,0.700
3.05E-04,0.700
3.05E-04,0.700
3.05E-04,0.700
3.05E-04,0.740
3.05E-04,0.740
3.06E-04,0.760
3.06E-04,0.740
3.06E-04,0.740
3.06E-04,0.760
3.06E-04,0.780
3.07E-04,0.780
3.07E-04,0.840
3.07E-04,0.780
3.07E-04,0.820
3.07E-04,0.800
3.08E-04,0.820
3.08E-04,0.820
3.08E-04,0.800
3.08E-04,0.820
3.08E-04,0.840
3.09E-04,0.820
3.09E-04,0.880
3.09E-04,0.860
3.09E-04,0.840
3.09E-04,0.820
3.10E-04,0.920
3.10E-04,0.900
3.10E-04,0.880
3.10E-04,0.880
3.10E-04,0.900
3.11E-04,0.880
3.11E-04,0.920
3.11E-04,0.920
3.11E-04,0.940
3.11E-04,0.960
3.12E-04,0.900
3.12E-04,0.940
3.12E-04,0.960
3.12E-04,0.940
3.12E-04,0.940
3.13E-04,0.960
3.13E-04,0.980
3.13E-04,0.960
3.13E-04,0.960
3.13E-04,0.960
3.14E-04,0.980
3.14E-04,1.000
3.14E-04,1.040
3.14E-04,1.060
3.14E-04,1.040
3.15E-04,1.040
3.15E-04,1.040
3.15E-04,1.040
3.15E-04,1.040
3.15E-04,1.040
3.16E-04,1.040
3.16E-04,1.080
3.16E-04,1.060
3.16E-04,1.060
3.16E-04,1.080
3.17E-04,1.060
3.17E-04,1.060
3.17E-04,1.080
3.17E-04,1.080
3.17E-04,1.080
3.18E-04,1.120
3.18E-04,1.100
3.18E-04,1.080
3.18E-04,1.100
3.18E-04,1.100
3.19E-04,1.100
3.19E-04,1.120
3.19E-04,1.120
3.19E-04,1.120
3.19E-04,1.120
3.20E-04,1.120
3.20E-04,1.100
3.20E-04,1.120
3.20E-04,1.140
3.20E-04,1.120
3.21E-04,1.140
3.21E-04,1.120
3.21E-04,1.140
3.21E-04,1.140
3.21E-04,1.160
3.22E-04,1.180
3.22E-04,1.180
3.22E-04,1.160
3.22E-04,1.160
3.22E-04,1.160
3.23E-04,1.200
3.23E-04,1.180
3.23E-04,1.180
3.23E-04,1.140
3.23E-04,1.200
3.24E-04,1.220
3.24E-04,1.160
3.24E-04,1.200
3.24E-04,1.180
3.24E-04,1.200
3.25E-04,1.160
3.25E-04,1.200
3.25E-04,1.180
3.25E-04,1.200
3.25E-04,1.260
3.26E-04,1.180
3.26E-04,1.220
3.26E-04,1.200
3.26E-04,1.240
3.26E-04,1.220
3.27E-04,1.220
3.27E-04,1.220
3.27E-04,1.240
3.27E-04,1.240
3.27E-04,1.220
3.28E-04,1.220
3.28E-04,1.220
3.28E-04,1.260
3.28E-04,1.240
3.28E-04,1.240
3.29E-04,1.220
3.29E-04,1.260
3.29E-04,1.240
3.29E-04,1.260
3.29E-04,1.260
3.30E-04,1.240
3.30E-04,1.240
3.30E-04,1.260
3.30E-04,1.240
3.30E-04,1.300
3.31E-04,1.240
3.31E-04,1.240
3.31E-04,1.260
3.31E-04,1.260
3.31E-04,1.320
3.32E-04,1.260
3.32E-04,1.240
3.32E-04,1.260
3.32E-04,1.260
3.32E-04,1.280
3.33E-04,1.260
3.33E-04,1.280
3.33E-04,1.280
3.33E-04,1.260
3.33E-04,1.280
3.34E-04,1.280
3.34E-04,1.300
3.34E-04,1.260
3.34E-04,1.280
3.34E-04,1.300
3.35E-04,1.320
3.35E-04,1.260
3.35E-04,1.300
3.35E-04,1.300
3.35E-04,1.320
3.36E-04,1.280
3.36E-04,1.280
3.36E-04,1.280
3.36E-04,1.280
3.36E-04,1.300
3.37E-04,1.320
3.37E-04,1.320
3.37E-04,1.300
3.37E-04,1.280
3.37E-04,1.300
3.38E-04,1.280
3.38E-04,1.320
3.38E-04,1.280
3.38E-04,1.320
3.38E-04,1.340
3.39E-04,1.320
3.39E-04,1.300
3.39E-04,1.320
3.39E-04,1.300
3.39E-04,1.320
3.40E-04,1.300
3.40E-04,1.300
3.40E-04,1.320
3.40E-04,1.340
3.40E-04,1.300
3.41E-04,1.260
3.41E-04,1.300
3.41E-04,1.320
3.41E-04,1.300
3.41E-04,1.300
3.42E-04,1.300
3.42E-04,1.340
3.42E-04,1.300
3.42E-04,1.320
3.42E-04,1.340
3.43E-04,1.320
3.43E-04,1.360
3.43E-04,1.300
3.43E-04,1.320
3.43E-04,1.320
3.44E-04,1.300
3.44E-04,1.320
3.44E-04,1.340
3.44E-04,1.320
3.44E-04,1.300
3.45E-04,1.300
3.45E-04,1.320
3.45E-04,1.340
3.45E-04,1.320
3.45E-04,1.340
3.46E-04,1.320
3.46E-04,1.300
3.46E-04,1.320
3.46E-04,1.320
3.46E-04,1.300
3.47E-04,1.300
3.47E-04,1.340
3.47E-04,1.340
3.47E-04,1.300
3.47E-04,1.320
3.48E-04,1.320
3.48E-04,1.340
3.48E-04,1.320
3.48E-04,1.340
3.48E-04,1.340
3.49E-04,1.320
3.49E-04,1.340
3.49E-04,1.340
3.49E-04,1.320
3.49E-04,1.260
3.50E-04,1.300
3.50E-04,1.260
3.50E-04,1.320
3.50E-04,1.320
3.50E-04,1.300
3.51E-04,1.320
3.51E-04,1.280
3.51E-04,1.300
3.51E-04,1.320
3.51E-04,1.300
3.52E-04,1.340
3.52E-04,1.340
3.52E-04,1.300
3.52E-04,1.300
3.52E-04,1.280
3.53E-04,1.280
3.53E-04,1.300
3.53E-04,1.320
3.53E-04,1.300
3.53E-04,1.340
3.54E-04,1.320
3.54E-04,1.280
3.54E-04,1.280
3.54E-04,1.320
3.54E-04,1.340
3.55E-04,1.340
3.55E-04,1.300
3.55E-04,1.340
3.55E-04,1.260
3.55E-04,1.260
3.56E-04,1.280
3.56E-04,1.340
3.56E-04,1.300
3.56E-04,1.260
3.56E-04,1.240
3.57E-04,1.280
3.57E-04,1.260
3.57E-04,1.280
3.57E-04,1.280
3.57E-04,1.280
3.58E-04,1.280
3.58E-04,1.260
3.58E-04,1.300
3.58E-04,1.240
3.58E-04,1.280
3.59E-04,1.280
3.59E-04,1.260
3.59E-04,1.280
3.59E-04,1.260
3.59E-04,1.320
3.60E-04,1.260
3.60E-04,1.240
3.60E-04,1.280
3.60E-04,1.300
3.60E-04,1.260
3.61E-04,1.300
3.61E-04,1.260
3.61E-04,1.300
3.61E-04,1.240
3.61E-04,1.240
3.62E-04,1.240
3.62E-04,1.260
3.62E-04,1.240
3.62E-04,1.240
3.62E-04,1.280
3.63E-04,1.220
3.63E-04,1.220
3.63E-04,1.280
3.63E-04,1.240
3.63E-04,1.220
3.64E-04,1.260
3.64E-04,1.240
3.64E-04,1.240
3.64E-04,1.200
3.64E-04,1.220
3.65E-04,1.240
3.65E-04,1.220
3.65E-04,1.180
3.65E-04,1.220
3.65E-04,1.200
3.66E-04,1.200
3.66E-04,1.200
3.66E-04,1.200
3.66E-04,1.240
3.66E-04,1.200
3.67E-04,1.140
3.67E-04,1.200
3.67E-04,1.200
3.67E-04,1.180
3.67E-04,1.180
3.68E-04,1.200
3.68E-04,1.200
3.68E-04,1.180
3.68E-04,1.200
3.68E-04,1.160
3.69E-04,1.200
3.69E-04,1.180
3.69E-04,1.180
3.69E-04,1.160
3.69E-04,1.180
3.70E-04,1.140
3.70E-04,1.160
3.70E-04,1.140
3.70E-04,1.160
3.70E-04,1.160
3.71E-04,1.120
3.71E-04,1.160
3.71E-04,1.160
3.71E-04,1.140
3.71E-04,1.140
3.72E-04,1.140
3.72E-04,1.140
3.72E-04,1.100
3.72E-04,1.120
3.72E-04,1.120
3.73E-04,1.100
3.73E-04,1.120
3.73E-04,1.120
3.73E-04,1.040
3.73E-04,1.100
3.74E-04,1.080
3.74E-04,1.080
3.74E-04,1.100
3.74E-04,1.100
3.74E-04,1.080
3.75E-04,1.060
3.75E-04,1.020
3.75E-04,1.060
3.75E-04,1.060
3.75E-04,1.040
3.76E-04,1.000
3.76E-04,1.000
3.76E-04,1.040
3.76E-04,1.000
3.76E-04,1.040
3.77E-04,0.980
3.77E-04,0.980
3.77E-04,1.000
3.77E-04,0.980
3.77E-04,0.980
3.78E-04,0.980
3.78E-04,1.000
3.78E-04,0.980
3.78E-04,0.980
3.78E-04,0.940
3.79E-04,0.960
3.79E-04,0.920
3.79E-04,0.940
3.79E-04,0.960
3.79E-04,0.920
3.80E-04,0.900
3.80E-04,0.920
3.80E-04,0.940
3.80E-04,0.920
3.80E-04,0.860
3.81E-04,0.880
3.81E-04,0.900
3.81E-04,0.900
3.81E-04,0.860
3.81E-04,0.900
3.82E-04,0.860
3.82E-04,0.840
3.82E-04,0.860
3.82E-04,0.840
3.82E-04,0.860
3.83E-04,0.780
3.83E-04,0.820
3.83E-04,0.800
3.83E-04,0.840
3.83E-04,0.800
3.84E-04,0.820
3.84E-04,0.780
3.84E-04,0.800
3.84E-04,0.780
3.84E-04,0.740
3.85E-04,0.760
3.85E-04,0.740
3.85E-04,0.740
3.85E-04,0.740
3.85E-04,0.720
3.86E-04,0.720
3.86E-04,0.720
3.86E-04,0.680
3.86E-04,0.700
3.86E-04,0.660
3.87E-04,0.700
3.87E-04,0.640
3.87E-04,0.700
3.87E-04,0.680
3.87E-04,0.640
3.88E-04,0.640
3.88E-04,0.640
3.88E-04,0.600
3.88E-04,0.600
3.88E-04,0.600
3.89E-04,0.580
3.89E-04,0.580
3.89E-04,0.580
3.89E-04,0.560
3.89E-04,0.560
3.90E-04,0.560
3.90E-04,0.560
3.90E-04,0.520
3.90E-04,0.520
3.90E-04,0.500
3.91E-04,0.480
3.91E-04,0.500
3.91E-04,0.440
3.91E-04,0.480
3.91E-04,0.500
3.92E-04,0.460
3.92E-04,0.460
3.92E-04,0.440
3.92E-04,0.440
3.92E-04,0.440
3.93E-04,0.380
3.93E-04,0.440
3.93E-04,0.400
3.93E-04,0.380
3.93E-04,0.360
3.94E-04,0.380
3.94E-04,0.360
3.94E-04,0.320
3.94E-04,0.320
3.94E-04,0.340
3.95E-04,0.300
3.95E-04,0.320
3.95E-04,0.300
3.95E-04,0.220
3.95E-04,0.260
3.96E-04,0.240
3.96E-04,0.240
3.96E-04,0.240
3.96E-04,0.240
3.96E-04,0.220
3.97E-04,0.180
3.97E-04,0.200
3.97E-04,0.180
3.97E-04,0.140
3.97E-04,0.140
3.98E-04,0.200
3.98E-04,0.140
3.98E-04,0.120
3.98E-04,0.120
3.98E-04,0.120
3.99E-04,0.080
3.99E-04,0.080
3.99E-04,0.080
3.99E-04,0.060
3.99E-04,0.040
4.00E-04,0.020
4.00E-04,0.020
4.00E-04,-0.020
4.00E-04,-0.020
4.00E-04,0.000
4.01E-04,-0.060
4.01E-04,-0.040
4.01E-04,-0.060
4.01E-04,-0.060
4.01E-04,-0.060
4.02E-04,-0.060
4.02E-04,-0.080
4.02E-04,-0.120
4.02E-04,-0.140
4.02E-04,-0.160
4.03E-04,-0.160
4.03E-04,-0.140
4.03E-04,-0.140
4.03E-04,-0.200
4.03E-04,-0.200
4.04E-04,-0.220
4.04E-04,-0.220
4.04E-04,-0.220
4.04E-04,-0.240
4.04E-04,-0.240
4.05E-04,-0.300
4.05E-04,-0.280
4.05E-04,-0.300
4.05E-04,-0.280
4.05E-04,-0.300
4.06E-04,-0.320
4.06E-04,-0.360
4.06E-04,-0.340
4.06E-04,-0.380
4.06E-04,-0.360
4.07E-04,-0.400
4.07E-04,-0.380
4.07E-04,-0.400
4.07E-04,-0.420
4.07E-04,-0.440
4.08E-04,-0.440
4.08E-04,-0.460
4.08E-04,-0.500
4.08E-04,-0.460
4.08E-04,-0.500
4.09E-04,-0.480
4.09E-04,-0.540
4.09E-04,-0.540
4.09E-04,-0.540
4.09E-04,-0.540
4.10E-04,-0.540
4.10E-04,-0.540
4.10E-04,-0.560
4.10E-04,-0.580
4.10E-04,-0.620
4.11E-04,-0.620
4.11E-04,-0.620
4.11E-04,-0.620
4.11E-04,-0.680
4.11E-04,-0.640
4.12E-04,-0.680
4.12E-04,-0.680
4.12E-04,-0.680
4.12E-04,-0.700
4.12E-04,-0.700
4.13E-04,-0.760
4.13E-04,-0.740
4.13E-04,-0.760
4.13E-04,-0.760
4.13E-04,-0.800
4.14E-04,-0.780
4.14E-04,-0.780
4.14E-04,-0.800
4.14E-04,-0.820
4.14E-04,-0.820
4.15E-04,-0.860
4.15E-04,-0.860
4.15E-04,-0.820
4.15E-04,-0.880
4.15E-04,-0.900
4.16E-04,-0.900
4.16E-04,-0.900
4.16E-04,-0.920
4.16E-04,-0.900
4.16E-04,-0.940
4.17E-04,-0.940
4.17E-04,-0.980
4.17E-04,-0.980
4.17E-04,-0.980
4.17E-04,-0.960
4.18E-04,-1.020
4.18E-04,-0.980
4.18E-04,-1.040
4.18E-04,-1.020
4.18E-04,-1.000
4.19E-04,-1.040
4.19E-04,-1.020
4.19E-04,-1.040
4.19E-04,-1.060
4.19E-04,-1.100
4.20E-04,-1.080
4.20E-04,-1.100
4.20E-04,-1.120
4.20E-04,-1.100
4.20E-04,-1.120
4.21E-04,-1.180
4.21E-04,-1.140
4.21E-04,-1.200
4.21E-04,-1.200
4.21E-04,-1.180
4.22E-04,-1.160
4.22E-04,-1.180
4.22E-04,-1.220
4.22E-04,-1.220
4.22E-04,-1.180
4.23E-04,-1.220
4.23E-04,-1.240
4.23E-04,-1.240
4.23E-04,-1.260
4.23E-04,-1.240
4.24E-04,-1.240
4.24E-04,-1.280
4.24E-04,-1.240
4.24E-04,-1.280
4.24E-04,-1.280
4.25E-04,-1.260
4.25E-04,-1.360
4.25E-04,-1.320
4.25E-04,-1.280
4.25E-04,-1.320
4.26E-04,-1.320
4.26E-04,-1.340
4.26E-04,-1.380
4.26E-04,-1.360
4.26E-04,-1.380
4.27E-04,-1.360
4.27E-04,-1.420
4.27E-04,-1.340
4.27E-04,-1.360
4.27E-04,-1.400
4.28E-04,-1.420
4.28E-04,-1.420
4.28E-04,-1.400
4.28E-04,-1.380
4.28E-04,-1.440
4.29E-04,-1.420
4.29E-04,-1.420
4.29E-04,-1.480
4.29E-04,-1.460
4.29E-04,-1.480
4.30E-04,-1.440
4.30E-04,-1.460
4.30E-04,-1.460
4.30E-04,-1.440
4.30E-04,-1.480
4.31E-04,-1.500
4.31E-04,-1.500
4.31E-04,-1.500
4.31E-04,-1.480
4.31E-04,-1.480
4.32E-04,-1.540
4.32E-04,-1.520
4.32E-04,-1.520
4.32E-04,-1.560
4.32E-04,-1.500
4.33E-04,-1.520
4.33E-04,-1.520
4.33E-04,-1.540
4.33E-04,-1.520
4.33E-04,-1.560
4.34E-04,-1.540
4.34E-04,-1.560
4.34E-04,-1.560
4.34E-04,-1.560
4.34E-04,-1.560
4.35E-04,-1.580
4.35E-04,-1.520
4.35E-04,-1.580
4.35E-04,-1.560
4.35E-04,-1.560
4.36E-04,-1.580
4.36E-04,-1.600
4.36E-04,-1.620
4.36E-04,-1.560
4.36E-04,-1.600
4.37E-04,-1.620
4.37E-04,-1.600
4.37E-04,-1.640
4.37E-04,-1.640
4.37E-04,-1.620
4.38E-04,-1.600
4.38E-04,-1.620
4.38E-04,-1.620
4.38E-04,-1.580
4.38E-04,-1.620
4.39E-04,-1.640
4.39E-04,-1.620
4.39E-04,-1.600
4.39E-04,-1.620
4.39E-04,-1.600
4.40E-04,-1.640
4.40E-04,-1.560
4.40E-04,-1.600
4.40E-04,-1.660
4.40E-04,-1.600
4.41E-04,-1.600
4.41E-04,-1.640
4.41E-04,-1.640
4.41E-04,-1.640
4.41E-04,-1.660
4.42E-04,-1.660
4.42E-04,-1.640
4.42E-04,-1.620
4.42E-04,-1.640
4.42E-04,-1.620
4.43E-04,-1.640
4.43E-04,-1.620
4.43E-04,-1.600
4.43E-04,-1.600
4.43E-04,-1.640
4.44E-04,-1.600
4.44E-04,-1.620
4.44E-04,-1.660
4.44E-04,-1.640
4.44E-04,-1.640
4.45E-04,-1.640
4.45E-04,-1.580
4.45E-04,-1.600
4.45E-04,-1.640
4.45E-04,-1.620
4.46E-04,-1.640
4.46E-04,-1.580
4.46E-04,-1.620
4.46E-04,-1.640
4.46E-04,-1.620
4.47E-04,-1.620
4.47E-04,-1.600
4.47E-04,-1.640
4.47E-04,-1.600
4.47E-04,-1.580
4.48E-04,-1.580
4.48E-04,-1.600
4.48E-04,-1.600
4.48E-04,-1.560
4.48E-04,-1.580
4.49E-04,-1.580
4.49E-04,-1.600
4.49E-04,-1.560
4.49E-04,-1.560
4.49E-04,-1.580
4.50E-04,-1.560
4.50E-04,-1.580
4.50E-04,-1.580
4.50E-04,-1.560
4.50E-04,-1.580
4.51E-04,-1.560
4.51E-04,-1.580
4.51E-04,-1.540
4.51E-04,-1.540
4.51E-04,-1.540
4.52E-04,-1.520
4.52E-04,-1.520
4.52E-04,-1.500
4.52E-04,-1.520
4.52E-04,-1.520
4.53E-04,-1.520
4.53E-04,-1.460
4.53E-04,-1.480
4.53E-04,-1.500
4.53E-04,-1.500
4.54E-04,-1.480
4.54E-04,-1.500
4.54E-04,-1.460
4.54E-04,-1.460
4.54E-04,-1.400
4.55E-04,-1.480
4.55E-04,-1.440
4.55E-04,-1.460
4.55E-04,-1.440
4.55E-04,-1.420
4.56E-04,-1.420
4.56E-04,-1.420
4.56E-04,-1.400
4.56E-04,-1.380
4.56E-04,-1.400
4.57E-04,-1.380
4.57E-04,-1.400
4.57E-04,-1.380
4.57E-04,-1.380
4.57E-04,-1.360
4.58E-04,-1.380
4.58E-04,-1.360
4.58E-04,-1.320
4.58E-04,-1.340
4.58E-04,-1.340
4.59E-04,-1.340
4.59E-04,-1.320
4.59E-04,-1.340
4.59E-04,-1.320
4.59E-04,-1.360
4.60E-04,-1.280
4.60E-04,-1.280
4.60E-04,-1.280
4.60E-04,-1.300
4.60E-04,-1.240
4.61E-04,-1.260
4.61E-04,-1.260
4.61E-04,-1.220
4.61E-04,-1.240
4.61E-04,-1.240
4.62E-04,-1.240
4.62E-04,-1.220
4.62E-04,-1.200
4.62E-04,-1.180
4.62E-04,-1.180
4.63E-04,-1.160
4.63E-04,-1.200
4.63E-04,-1.140
4.63E-04,-1.160
4.63E-04,-1.160
4.64E-04,-1.140
4.64E-04,-1.120
4.64E-04,-1.120
4.64E-04,-1.140
4.64E-04,-1.120
4.65E-04,-1.100
4.65E-04,-1.080
4.65E-04,-1.060
4.65E-04,-1.100
4.65E-04,-1.040
4.66E-04,-1.080
4.66E-04,-1.040
4.66E-04,-1.040
4.66E-04,-1.000
4.66E-04,-1.040
4.67E-04,-1.020
4.67E-04,-0.960
4.67E-04,-0.980
4.67E-04,-1.000
4.67E-04,-0.940
4.68E-04,-0.960
4.68E-04,-0.920
4.68E-04,-0.960
4.68E-04,-0.940
4.68E-04,-0.900
4.69E-04,-0.900
4.69E-04,-0.880
4.69E-04,-0.880
4.69E-04,-0.840
4.69E-04,-0.880
4.70E-04,-0.860
4.70E-04,-0.840
4.70E-04,-0.860
4.70E-04,-0.800
4.70E-04,-0.780
4.71E-04,-0.840
4.71E-04,-0.780
4.71E-04,-0.740
4.71E-04,-0.800
4.71E-04,-0.780
4.72E-04,-0.760
4.72E-04,-0.740
4.72E-04,-0.700
4.72E-04,-0.720
4.72E-04,-0.680
4.73E-04,-0.720
4.73E-04,-0.700
4.73E-04,-0.700
4.73E-04,-0.680
4.73E-04,-0.680
4.74E-04,-0.640
4.74E-04,-0.620
4.74E-04,-0.600
4.74E-04,-0.600
4.74E-04,-0.600
4.75E-04,-0.600
4.75E-04,-0.560
4.75E-04,-0.560
4.75E-04,-0.560
4.75E-04,-0.560
4.76E-04,-0.500
4.76E-04,-0.520
4.76E-04,-0.500
4.76E-04,-0.460
4.76E-04,-0.440
4.77E-04,-0.460
4.77E-04,-0.480
4.77E-04,-0.460
4.77E-04,-0.380
4.77E-04,-0.460
4.78E-04,-0.380
4.78E-04,-0.400
4.78E-04,-0.380
4.78E-04,-0.360
4.78E-04,-0.340
4.79E-04,-0.340
4.79E-04,-0.340
4.79E-04,-0.360
4.79E-04,-0.320
4.79E-04,-0.280
4.80E-04,-0.320
4.80E-04,-0.280
4.80E-04,-0.280
4.80E-04,-0.280
4.80E-04,-0.240
4.81E-04,-0.240
4.81E-04,-0.220
4.81E-04,-0.220
4.81E-04,-0.220
4.81E-04,-0.180
4.82E-04,-0.180
4.82E-04,-0.140
4.82E-04,-0.180
4.82E-04,-0.140
4.82E-04,-0.120
